№ п/п;Столица;Государство
1;Амстердам;Нидерланды
2;Афины;Греция
3;Белград;Сербия
4;Берлин;Германия
5;Берн;Швейцария
6;Братислава;Словакия
7;Брюссель;Бельгия
8;Будапешт;Венгрия
9;Бухарест;Румыния
10;Вадуц;Лихтенштейн
11;Валлетта;Мальта
12;Варшава;Польша
13;Ватикан;Ватикан
14;Вена;Австрия
15;Вильнюс;Литва
16;Дублин;Ирландия
17;Загреб;Хорватия
18;Киев;Украина
19;Кишинёв;Молдавия
20;Копенгаген;Дания
21;Лиссабон;Португалия
22;Лондон;Великобритания
23;Любляна;Словения
24;Люксембург;Люксембург
25;Мадрид;Испания
26;Минск;Белоруссия
27;Монако;Монако
28;Москва;Россия
29;Осло;Норвегия
30;Париж;Франция
31;Прага;Чехия
32;Рейкьявик;Исландия
33;Рига;Латвия
34;Рим;Италия
35;Сан-Марино;Сан-Марино
36;Скопье;Македония
37;София;Болгария
38;Стокгольм;Швеция
39;Таллин;Эстония
40;Тирана;Албания
41;Хельсинки;Финляндия
42;Тирасполь;Приднестровье
43;Амман;Иордания
44;Анкара;Турция
45;Астана;Казахстан
46;Ашхабад;Туркмения
47;Багдад;Ирак
48;Баку;Азербайджан
49;Бангкок;Таиланд
50;Бандар-Сери-Бегаван;Бруней
51;Бейрут;Ливан
52;Бишкек;Киргизия
53;Дакка;Бангладеш
54;Дамаск;Сирия
55;Дели;Индия
56;Джакарта;Индонезия
57;Дили;Восточный Тимор
58;Доха;Катар
59;Душанбе;Таджикистан
60;Ереван;Армения
61;Иерусалим;Израиль
62;Исламабад;Пакистан
63;Кабул;Афганистан
64;Катманду;Непал
65;Куала-Лумпур;Малайзия
66;Мале;Мальдивы
67;Манама;Бахрейн
68;Манила;Филиппины
69;Маскат;Оман
70;Нейпьидо;Мьянма
71;Никосия;Кипр
72;Пекин;Китай
73;Пномпень;Камбоджа
74;Сана;Йемен
75;Сеул;Республика Корея
76;Сингапур;Сингапур
77;Ташкент;Узбекистан
78;Тбилиси;Грузия Грузия
79;Тегеран;Иран Иран
80;Токио;Япония Япония
81;Улан-Батор;Монголия
82;Ханой;Вьетнам
83;Сухум;Абхазия
84;Абуджа;Нигерия
85;Аддис-Абеба;Эфиопия
86;Алжир;Алжир
87;Антананариву;Мадагаскар
88;Асмэра;Эритрея
89;Бамако;Мали
90;Банжул;Гамбия
91;Бисау;Гвинея-Бисау
92;Бужумбура;Бурунди
93;Виндхук;Намибия
94;Габороне;Ботсвана
95;Каир;Египет
96;Кампала;Уганда
97;Найроби;Кения
98;Асунсьон;Парагвай
99;Бельмопан;Белиз
100;Богота;Колумбия
101;Бриджтаун;Барбадос
102;Буэнос-Айрес;Аргентина
103;Вашингтон;США
104;Гавана;Куба
105;Гватемала;Гватемала
106;Кито;Эквадор
107;Лима;Перу
108;Манагуа;Никарагуа
109;Мехико;Мексика
110;Монтевидео;Уругвай
111;Сукре;Боливия
112;Веллингтон;Новая Зеландия
113;Канберра;Австралия
